protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-198485--044,41,i-XGqSePoYSKMK6oe3PTvVfo,Det bör kanske påminnas om att ett positivt erkänn,u,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3700,,Det bör kanske påminnas om att ett positivt erkännande av egendomsrätten finns i Europarådets konvention om de mänskliga frioch rättigheterna som Sverige har undertecknat och förbundit sig att följa. För inte så länge
prot-198485--143,9,i-XcnphwivnwiZkAbR3zRsTP,förpliktelser mot ett litet land som befinner sig,u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L676,,förpliktelser mot ett litet land som befinner sig i kamp för sitt nationella oberoende och självbestämmande.
prot-198485--143,9,i-Qd6y9g2CMXaLXxWd4S69Wb,Överläggningen var härmed avslutad.,note,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L681,,Överläggningen var härmed avslutad.
prot-198485--143,9,i-BxeJTaAdGmKnV9UBWRz8av,4 § Svar på fråga 1984/85:527 om bilstödet åt hand,title,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L686,,4 § Svar på fråga 1984/85:527 om bilstödet åt handikappade
prot-198485--143,9,i-Ln6Rs3rnPZxWvnBW4gk68V,Anf. 8 Socialminister STEN ANDERSSON:,intro,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L689,,Anf. 8 Socialminister STEN ANDERSSON:
prot-198485--143,9,i-ETKYD7Ug7yCmoEEWZ5y3p6,Herr talman! Pär Granstedt har frågat mig om reger,u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L693,,Herr talman! Pär Granstedt har frågat mig om regeringen planerar några initiativ för att finna nya former för att underlätta för handikappade att ha egen bil.
prot-198485--143,9,i-TxgP72SxUhp4FnsP7AF4jz,"Riksdagen har den 28 mars 1985, enligt regeringens",u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L699,,"Riksdagen har den 28 mars 1985, enligt regeringens och arbetsmarknadsutskottets förslag, beslutat om en förbättring av statens bilstöd till yrkesarbetande och studerande handikappade (prop. 1984/85:100, bil. 12, C4, AU 11, rskr. 188). Frågan om ytterligare förbättringar av bilstödet bör enligt ett senare beslut av riksdagen utredas i syfte att förslag som innebär att bilstödet den 1 januari 1986 utvidgas till nya grupper skall läggas fram (SfU 1984/85:22, rskr. 252)."
prot-198485--143,9,i-Ea97HwxJ8u9FkzqoXNb7u5,Jag avser att framöver återkomma till frågan om bi,u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L709,,Jag avser att framöver återkomma till frågan om bilstödet med anledning av riksdagens senaste beslut i ämnet.
prot-198485--143,9,i-AmTxWSG48yF8LoYMRc7Yvx,Anf. 9 PÄR GRANSTEDT (c):,intro,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L714,,Anf. 9 PÄR GRANSTEDT (c):
prot-198485--143,9,i-48RnhNRAT1LEELNTXHoJC4,Herr talman! Jag ber att få tacka socialministern,u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L718,,Herr talman! Jag ber att få tacka socialministern för svaret på min fråga.
prot-198485--143,9,i-BvDJZP6aA2JDK1JywY59z,"En egen bil, och då en bil som är anpassad till de",u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L722,,"En egen bil, och då en bil som är anpassad till det egna handikappet, är för många handikappade ett mycket värdefullt hjälpmedel. Det kan i många fall vara nyckeln till ett mera verksamt liv. Det är alltså viktigt att handikappade som har möjligheter att utnyttja detta hjälpmedel också får tillgång till det. Det kan innebära att de handikappade kan ha helt andra sociala kontakter än vad som annars skulle vara möjligt och att de, inte minst, kan upprätthålla ett förvärvsarbete."
prot-198485--143,9,i-LJyWjUxPctB8RbGTiuR2Up,Reglerna för bilstöd åt handikappade är — även eft,u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L732,,Reglerna för bilstöd åt handikappade är — även efter de justeringar som vidtogs genom riksdagsbeslutet i mars — ganska ”snåla”. Inkomstgränser och liknande är satta så att mycket stora grupper handikappade inte kan utnyttja hjälpmedlet en egen bil. Har den handikappade ett normalt förvärvsarbete hamnar vederbörande i praktiken i ett inkomstläge som gör att bilstödet inte står till buds.
prot-198485--143,9,i-YFKMhEwJjLB3iqGZMbAunk,"Detta är sorgligt för de berörda handikappade, som",u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L740,,"Detta är sorgligt för de berörda handikappade, som förlorar denna möjlighet att öka sin personliga rörlighet. Men jag vill påstå att det dessutom är mycket dålig samhällsekonomi. Om en handikappad därför att han inte kan utnyttja bilstödet kanske inte heller kan ta ett förvärvsarbete utan måste stanna hemma, innebär det naturligtvis en belastning för honom själv, men också en ekonomisk belastning för samhället."
prot-198485--143,9,i-JAwfktCoGjHrGm8p9qypdp,För många handikappade blir alternativet att i sto,u,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L749,,För många handikappade blir alternativet att i stor omfattning utnyttja färdtjänsten. Kostnaderna för färdtjänsten blir flera gånger större än vad bidraget till egen bil skulle ha varit. Det är visserligen en annan huvudman
prot-198485--143,9,i-KtmehNp9Cn7szwkmwhbPDV,3 Riksdagens protokoll 1984/85:142-145,margin,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L756,,3 Riksdagens protokoll 1984/85:142-145
prot-198485--143,9,i-7gerEtQSp75CGZ34DTCAuk,Nr 143,margin,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L759,,Nr 143
prot-198485--143,9,i-ChEQ7WfYSJPTqdJAzuUwXh,Måndagen den,margin,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L762,,Måndagen den
prot-198485--143,9,i-9hiPR2bEAHy7nKpPohG2y8,13 maj 1985,margin,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L765,,13 maj 1985
prot-198485--143,9,i-GDp8RARKp6WTxQddx5Pabb,Om bilstödet åt,margin,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L768,,Om bilstödet åt
prot-198485--143,9,i-RFs9DCR6dtozRhE4BKhYQE,handikappade,margin,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L771,,handikappade
prot-198485--143,9,i-E3coJn9GTBwYoc7Uxu1o8N,33,margin,,,,https://betalab.kb.se/prot-198485--143/prot_198485__143-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--143.xml#L774,,33
prot-198687--032,12,i-TxUAAos9vJ3beCHpSaBRRR,Prot. 1986/87:32,margin,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1116,,Prot. 1986/87:32
prot-198687--032,12,i-FgU6FECAgEgXQK7KwB2kFU,20 November 1986,margin,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1119,,20 november 1986
prot-198687--032,12,i-8FmqpXbYeqP2s3bsiAQABE,Jämställdhet,margin,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1122,,Jämställdhet
prot-198687--032,12,i-KRnaE6pP6pfCJSSgeHSVgk,116,margin,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1125,,116
prot-198687--032,12,i-QgyGL7Cn4JXj4reCcRn5fr,området inom den offentliga sektorn där det går så,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1129,,"området inom den offentliga sektorn där det går så. Det vore säkert bra för sjuksköterskorna om det fanns möjlighet till alternativa arbetsgivare. Nu är det emellertid så att både försvaret och rättsväsendet tillhör de områden som måste ligga under samhällsansvaret, och därför ställs det ofantligt mycket högre krav på det offentliga monopolet. Staten som arbetsgivare måste också ta in jämställdheten i sina överväganden."
prot-198687--032,12,i-PabqA4nDfqBTpBgh51c1LQ,Anf. 178 GÖREL THURDIN (c):,intro,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1139,,Anf. 178 GÖREL THURDIN (c):
prot-198687--032,12,i-9NsCDQ8JaAhhsAGiRP1sfD,Herr talman! Margareta Winbergs inlägg var väldigt,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1143,,Herr talman! Margareta Winbergs inlägg var väldigt engagerande. I vissa delar var det också riktigt. Men jag vill börja med att upplysa de socialdemokratiska kvinnorna om att jämställdhetsarbetet egentligen börja-
prot-198687--032,12,i-2o3nT8MZnPMkMbKKZL8eGB,de under antiken. Men år 1933 tog centerkvinnorna,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1149,,de under antiken. Men år 1933 tog centerkvinnorna upp tråden och började arbeta i organiserade former. Man startade med utbildning bl. a. för kvinnor.
prot-198687--032,12,i-MVLaYVzTfmfwkdUk95dL7n,Det var en sak som jag hakade upp mig på. Margaret,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1154,,"Det var en sak som jag hakade upp mig på. Margareta Winberg tycks mena att om jämställdhetsarbetet skall kunna gå vidare, krävs det en utbyggd offentlig sektor. Då frågar jag: Vart tar jämställdhetsarbetet vägen, om det inte var meningen att få kvinnorna att välja även de tekniska yrkena och övriga områden i samhället? Detta måste väl också finnas med i jämställdhetsarbetet."
prot-198687--032,12,i-28FURRPWQWNRqeK75TA2oj,Vi har omfattande projekt på gång för att få flick,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1162,,"Vi har omfattande projekt på gång för att få flickor att välja tekniska utbildningar, så att de kan komma in även på de sektorerna."
prot-198687--032,12,i-T4GsW8h1oawErGKBCZdeoZ,Sedan tror jag faktiskt att vi får be de manliga r,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1166,,Sedan tror jag faktiskt att vi får be de manliga riksdagsledamöterna om hjälp när det gäller att nominera och att rösta fram kvinnor i de beslutande organen.
prot-198687--032,12,i-9QjqQgWnZ3WyHLJBJAA4PV,Anf. 179 MARGARETA WINBERG (s):,intro,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1172,,Anf. 179 MARGARETA WINBERG (s):
prot-198687--032,12,i-4o9jNuCrQggrm7oZpgan5K,Herr talman! Först till den senaste talaren här. D,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1176,,Herr talman! Först till den senaste talaren här. Det är helt självklart att kvinnor måste bryta in på områden med s. k. manliga uppgifter. Men vi kan inte bortse från att den offentliga sektorn också i fortsättningen kommer att vara kvinnornas stora arbetsmarknad. Därför tycker jag att det finns skäl att värna om denna sektor.
prot-198687--032,12,i-RNxr3o1uHDPqM1U5Ua9EkU,Det här med jämställdhetsarbetet under antiken är,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1183,,Det här med jämställdhetsarbetet under antiken är någonting som i alla fall jag-utifrån den historia jag har läst — aldrig har upplevt. Jag vill nog ge rådet att läsa på historien en gång till.
prot-198687--032,12,i-ujZeJGPMpcy4iZubLyoCJ,Ingrid Hemmingsson hade inte läst artikeln i fråga,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1188,,"Ingrid Hemmingsson hade inte läst artikeln i fråga, men det har jag gjort: Domarkompetensen hotas. Männen flyr när fler kvinnor kommer in."
prot-198687--032,12,i-92eSzZNABk3ieCL5fPV2xj,Jag vill bara att Ingrid Hemmingsson svarar på frå,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1193,,"Jag vill bara att Ingrid Hemmingsson svarar på frågan: Är det så, att kompetensen hotas när kvinnor bryter in på områden med manliga arbetsuppgifter? Anser Ingrid Hemmingsson och moderaterna i övrigt att kvinnorna är sämre än männen?"
prot-198687--032,12,i-Joe32gTZAhGowVJj2i46hK,Anf. 180 GÖREL THURDIN (c):,intro,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1200,,Anf. 180 GÖREL THURDIN (c):
prot-198687--032,12,i-6dRW9D2DgdRk13GjMHGQGa,Herr talman! Även jag tycker att den offentliga se,u,,,,https://betalab.kb.se/prot-198687--32/prot_198687__32-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198687/prot-198687--032.xml#L1204,,Herr talman! Även jag tycker att den offentliga sektorn är viktig för kvinnors sysselsättning i dag. När det gäller besparingarna inom den offentliga sektorn — jag pekade på detta i mitt huvudanförande — kan det finnas en anledning att titta på den uppbyggda byråkratin inom denna sektor. Där finns nämligen alla beslutande män.
