id,type,x,y,w,h,content,seg,intro,note,block
prot-198081--88,Text,325,1432,814,235,"Den centrala tanken i den energiproposition, som nu ligger på riksdagens bord och som vi skall behandla och besluta om i vår, är också att oljeberoendet skall minskas. Målet i det avseendet är ambitiöst. På tio år, till 1990, skall den svenska oljekonsumtionen skäras ned med ca en tredjedel. Vad jag redan här, i den finanspolitiska debatten, vill betona är att målet inte bara måste beslutas utan också uppnås, om balansen i svensk ekonomi skall återställas och svensk industri på nytt skall grönska och skjuta nya skott. ",1,0,0,1-17-cblock_6-block_14
prot-198081--88,Text,325,1678,814,60,"Ett område under utredning, och därför inte behandlat i energipropositionen, är utformningen av den framtida energibeskattningen. Det är ",1,0,0,1-17-cblock_6-block_15
prot-198081--88,Text,330,130,813,55,omvärlden. Och Eric Enlund pekade på industriinvesteringarnas centrala roll för balansen i hela samhällsekonomin. ,1,0,0,1-17-cblock_6-block_6
prot-198081--88,Text,330,200,814,91,Jag delar den syn på energipolitiken som en integrerad del av den ekonomiska politiken som bl. a. dessa båda talare gett uttryck för i dagens debatt. ,1,0,0,1-17-cblock_6-block_7
prot-198081--88,Text,329,307,815,95,Jag vill i detta inlägg ytterligare lyfta fram sambandet mellan industripolitiken och energipolitiken och energipolitikens centrala roll också för finanspolitiken. ,1,0,0,1-17-cblock_6-block_8
prot-198081--88,Text,328,412,815,201,"En tryggad energiförsörjning är ett livsvillkor för svensk industri. Avbrott eller långvariga neddragningar i energitillförseln skulle få förödande verkningar för industrin. En första förutsättning, som måste tillgodoses för att industrin skall våga satsa på utbyggnad och tillväxt, är att statsmakterna kan ge visshet — vilket är något långt mer än bara muntliga försäkringar — om en tryggad energiförsörjning. ",1,0,0,1-17-cblock_6-block_9
prot-198182--145,Text,65,120,87,21,Nr 145 ,0,0,1,1-87-cblock_1-block_1
prot-198182--145,Text,66,167,173,62,Onsdagen den 12 maj 1982 ,0,0,1,1-87-cblock_2-block_2
prot-198182--145,Text,64,273,222,97,Granskning av statsrådens tjänsteutövning m. m. ,0,0,1,1-87-cblock_3-block_3
prot-198182--145,Text,61,413,207,62,Datasaab-Tercasaffären ,0,0,1,1-87-cblock_4-block_4
prot-198182--145,Text,311,121,816,202,"sagt vara mycket intressant att få reda på — jag har inte lyckats få fram detta — hur ordern verkligen fullföljdes och hur hög procent strategiska komponenter som fanns i det som verkligen levererades. Att procenten var lägre än den som angivits i det avtal som tecknats vet vi, men hur mycket lägre var den? Är det någon som har kännedom om det, 'skulle det vara intressant att få veta det, för det har en viss betydelse för hela ansvarsfrågans bedömning. ",1,0,0,1-87-cblock_5-block_5
prot-198182--145,Text,307,1461,815,236,"Det tredje försöket från Bertil Fiskesjös sida att klara en i grunden hopplös debatt är att hänvisa till integriteten hos de statliga företagen. Jag måste medge att Nils G. Åsling inte är det statsråd som i första hand har gjort sig känd för att respektera de statliga företagens integritet. Dessutom medgav ju Nils G. Åsling själv vid utfrågningen inför utskottet, att hade man bara haft minsta aning om att licensförpliktelserna inte uppfyllts, är det klart att man skulle ha handlat på ett annat sätt. ",1,0,0,1-87-cblock_6-block_10
prot-198182--145,Text,332,1707,789,25,"Det är, Bertil Fiskesjö, svaret på frågan, vad man enligt moderaternas ",1,0,0,1-87-cblock_6-block_11
prot-198182--145,Text,336,369,318,23,Anf. 90 PER UNCKEL (m): ,0,1,0,1-87-cblock_6-block_6
prot-198182--145,Text,311,404,814,130,Herr talman! I min förra replik till Bertil Fiskesjö kände jag mig föranlåten att påpeka att felaktiga argument inte blev sanna därför att de framfördes med ett högt röstläge. Jag känner mig föranlåten att till detta lägga att de inte heller blir sannare därför att de upprepas. ,1,0,0,1-87-cblock_6-block_7
prot-198182--145,Text,308,545,817,478,"Det ärende som kammaren nu diskuterar är sakligt sett djupt allvarligt och berör frågor som sannolikt kommer att få konsekvenser för många år framöver. Det är därför litet tråkigt att Bertil Fiskesjö väljer att föra debatten med finter och tricks i stället för att ägna frågan den seriösa analys som den faktiskt förtjänar. En av de finter som Bertil Fiskesjö har försökt sig på i ett otal repliker är att påstå att regeringen faktiskt inte har ingått några förpliktelser gentemot de amerikanska myndigheterna. Men om det var så att inga förpliktelser ingicks, hur i hela friden kan det då komma sig att just det regeringsavtal med de amerikanska myndigheterna som Olle Svensson tidigare hänvisade till var själva förutsättningen för att Datasaab över huvud taget skulle få licens på de komponenter man begärde? De förpliktelser som vi nu diskuterar krävde de amerikanska myndigheterna därför att komponenterna var så pass känsliga. Regeringen hade alltså påtagit sig förpliktelser. ",1,0,0,1-87-cblock_6-block_8
prot-198182--145,Text,307,1038,817,413,"Det andra trickset som Bertil Fiskesjö försöker sig på är att hävda att det är moderaternas fel att Nils Åsling ingenting gjorde. Det är, med förlov sagt, att föra debatten på en nivå som inte riktigt anstår oss vid en granskningsdebatt här i kammaren. Trots att moderata statsråd begärde, genom att informellt vända sig till Nils G. Åsling, att frågan skulle hanteras med all den kunskap och kraft som Nils G. Åsling i sina bättre stunder är förmögen att ådagalägga, hände det intet. Trots att statssekreteraren Carl Bildt, numera ledamot av denna kammare, framförde samma begäran, gjorde industridepartementet intet. Vad mera menar Bertil Fiskesjö att vi moderater skulle ha gjort? Skulle vi ha övertagit Nils G. Åslings ansvarsområde inom regeringen? Det är ju ändå industriministern som ytterst är ansvarig för relationerna med de statliga och delstatliga företagen. ",1,0,0,1-87-cblock_6-block_9
prot-198182--53,Text,70,103,73,20,Nr 53 ,0,0,1,1-67-cblock_1-block_1
prot-198182--53,Text,316,1126,816,89,Mom. 8 (riktlinjerna för skolans arbetslivsförberedelse) Utskottets hemställan bifölls med 298 röster mot 17 för motion 75 av Lars Werner m. fl. ,0,0,1,1-67-cblock_10-block_13
prot-198182--53,Text,315,1267,816,59,Mom. 11 (intagning till gymnasieskolan på grundval av höstterminsbetyget i årskurs 9) ,0,0,1,1-67-cblock_11-block_14
prot-198182--53,Text,315,1337,816,59,Utskottets hemställan bifölls med 247 röster mot 66 för reservation 2 av Hans Nyhage m. fl. 2 ledamöter avstod från att rösta. ,0,0,1,1-67-cblock_11-block_15
prot-198182--53,Text,314,1443,816,95,Mom. 15 (syo-tjänster med enbart syo) Utskottets hemställan bifölls med 249 röster mot 64 för reservation 3 av Hans Nyhage m. fl. 2 ledamöter avstod från att rösta. ,0,0,1,1-67-cblock_12-block_16
prot-198182--53,Text,313,1584,817,60,Mom. 16 och 17 (konstruktionen av tjänster för syo-funktionen i grundskolan och gymnasieskolan samt för uppföljande syo m. m.) ,0,0,1,1-67-cblock_13-block_17
prot-198182--53,Text,314,1654,817,59,Utskottets hemställan bifölls med 173 röster mot 142 för reservation 4 av Stig Alemyr m. fl. ,0,0,1,1-67-cblock_13-block_18
prot-198182--53,Text,70,150,215,56,Onsdagen den 16 december 1981 ,0,0,1,1-67-cblock_2-block_2
prot-198182--53,Text,69,256,215,27,Studie- och yrkes- ,0,0,1,1-67-cblock_3-block_3
prot-198182--53,Text,66,292,186,125,orientering i grundskola och gymnasieskola m.m. ,0,0,1,1-67-cblock_4-block_4
prot-198182--53,Text,66,1679,23,18,66 ,0,0,1,1-67-cblock_5-block_5
prot-198182--53,Text,317,774,817,95,Ytterst kommer detta att drabba eleverna. Därför vill jag till sist uttala den förhoppningen att regeringen tar tag i de problem som påtalats här och inte som hittills avfärdar dem med en axelryckning. ,1,0,0,1-67-cblock_7-block_10
prot-198182--53,Text,320,104,816,90,den praktiska arbetslivsorienteringen utan att samtidigt anvisa de medel och metoder som är oundgängligen nödvändiga för att förverkliga dessa ambitioner. ,1,0,0,1-67-cblock_7-block_7
prot-198182--53,Text,318,210,819,413,"Jag och några medmotionärer har i motion 1981/82:74 i all enkelhet velat peka på detta otillfredsställande faktum. Vi har tagit oss friheten att anvisa ert sätt att komma runt de praktiska problemen med praon: en s. k. rullande prao. Jag har viss förståelse för att utskottet inte nu kan ta ställning för denna speciella organisering av praon. Men jag kan inte förstå varför man tar så lätt på det mer övergripande problemet med anskaffningen av bra praktikplatser. Det hjälper inte med allmän välvilja och till intet förpliktande deklarationer. Detta problem accentueras, som Gullan Lindblad varit inne på, av det djupt otillfredsställande förhållandet att det ute i kommunerna — och även bland centrala myndigheter och organisationer — råder mycket delade meningar om arbetsfördelningen mellan arbetsförmedling och skolans syo-ansvariga när det gäller ackvisition av praktikplatser. ",1,0,0,1-67-cblock_7-block_8
prot-198182--53,Text,317,633,818,130,"Sammantaget kommer allt detta att leda till att det blir svårt — kanske rent av omöjligt — att uppnå det ambitiösa målet med den praktiska arbetslivsorienteringen. Detta kommer med all sannolikhet att leda till irritation i skolan, på arbetsförmedlingen och på arbetsplatserna. ",1,0,0,1-67-cblock_7-block_9
prot-198182--53,Text,342,911,412,29,Överläggningen var härmed avslutad. ,0,0,1,1-67-cblock_8-block_11
prot-198182--53,Text,316,985,817,95,Mom. 6 (vägledning i det lokala syo-arbetet m. m.) Utskottets hemställan bifölls med 158 röster mot 151 för reservation 1 av Stig Alemyr m. fl. ,0,0,1,1-67-cblock_9-block_12
prot-198182--6,Text,1111,1691,24,19,9” ,0,0,1,1-25-cblock_10-block_16
prot-198182--6,Text,59,109,813,129,Swedish Match och andra företag är sysselsatta med att analysera situationen och se över vilka alternativa sysselsättningsmöjligheter som kan finnas och vilken alternativ användning anläggningarna kan få. Kommunen är också väl engagerad i det arbetet. ,1,0,0,1-25-cblock_2-block_2
prot-198182--6,Text,60,250,814,165,"Vad sedan bostadsbyggandet beträffar vill jag säga, att om vi i år kommer upp till en lägenhetsvolym på 45 000 lägenheter, motsvarar detta vår efterfrågan. Att med konstlade medel stimulera efterfrågan, vilket efterlysts på sina håll, är ju inte möjligt i ett skede då vi i skilda avseenden måste anpassa konsumtionen till de tillgängliga resurserna. ",1,0,0,1-25-cblock_3-block_3
prot-198182--6,Text,91,456,340,26,Anf. 37 LENA ÖHRSVIK (s): ,0,1,0,1-25-cblock_4-block_4
prot-198182--6,Text,66,495,813,165,"Herr talman! Jag är medveten om att det pågår diskussioner om alternativa sysselsättningar. Men min fråga gällde vilka åtgärder man är beredd att vidta för att behålla dörrtillverkningen. Det är ju så att vi importerar väldigt mycket dörrar. Det finns alltså ett behov av dörrar, trots att bostadsbyggandet har sjunkit så kraftigt. ",1,0,0,1-25-cblock_4-block_5
prot-198182--6,Text,67,671,814,230,Då vill jag fråga: Tycker inte industriministern att det är oroande att vi får en sådan väldig koncentration av tillverkningen till några få arbetsställen? Rimmar det inte litet illa med centerpartiets uttalade intresse att decentralisera? I andra sammanhang arbetar ni ju mycket för att decentralisera — ibland när det inte ens finns något att decentralisera. Här kan man ju verkligen slå vakt om tillverkningen vid en mindre enhet och undvika koncentration. ,1,0,0,1-25-cblock_4-block_6
prot-198182--6,Text,69,913,814,130,"Men jag förstår att Nils Åsling har svårt att ingripa. Man skall ju inte ingripa mot företagen, enligt regeringens idéer. Man skall bara ingripa — enligt Nils Åslings uttalande i ett inslag i radion i går — när företagens handlande strider mot centrala samhällsintressen. ",1,0,0,1-25-cblock_4-block_7
prot-198182--6,Text,69,1055,815,169,Då frågar man sig: Är inte rätten till ett jobb ett centralt samhällsintresse? Är inte den koncentration och monopolisering som nu sker ett hot mot centrala samhällsintressen? Har inte centern kvar sina tidigare uttalade idéer om att man skall behålla tillverkningen där människorna bor och inte koncentrera och arbeta för monopol? ,1,0,0,1-25-cblock_4-block_8
prot-198182--6,Text,71,1301,814,205,Herr talman! Lena Öhrsvik tar upp en intressant fråga. Vad Lena Öhrsvik egentligen säger är i klartext en uppmaning till regeringen att i sitt agerande inte ta hänsyn till de lagar och förordningar som stiftats i denna riksdag. Det är ganska anmärkningsvärt. Vi måste ju ändå i våra relationer med företag följa de rättsregler som denna kammare har instiftat. Jag ber Lena Öhrsvik tänka över noga vad hon säger här. ,1,0,0,1-25-cblock_5-block_10
prot-198182--6,Text,72,1517,814,200,"I övrigt är det, som jag sade tidigare, inte möjligt att ge sig in i en detaljredovisning av detta ärende. Självfallet tycker jag inte att det är bra om man får en monopolsituation när det gäller denna produkt, innerdörrar. Men med tanke på de utvecklings- och investeringsplaner som föreligger på andra orter och inom andra företag — också i Nybro — tror jag inte att risken att det skall behöva uppstå en monopolsituation är särskilt stor. ",1,0,0,1-25-cblock_5-block_11
prot-198182--6,Text,96,1266,461,23,Anf. 38 Industriministern NILS ÅSLING: ,0,1,0,1-25-cblock_5-block_9
prot-198182--6,Text,75,1745,342,21,7 Riksdagens protokoll 1981/82:1-6 ,0,0,1,1-25-cblock_6-block_12
prot-198182--6,Text,912,108,58,19,Nr 6 ,0,0,1,1-25-cblock_7-block_13
prot-198182--6,Text,911,154,193,55,Tisdagen den 13 oktober 1981 ,0,0,1,1-25-cblock_8-block_14
prot-198182--6,Text,911,260,216,126,Om åtgärder för att bibehålla dörrtillverkning i Nybro ,0,0,1,1-25-cblock_9-block_15
prot-198182--7,Text,75,122,815,96,"Kjell-Olof Feldt vet mycket väl vilka svåra krav han reser när han begär detta. Det är inte av en händelse som den socialdemokratiska regeringen, såvitt jag kan erinra mig, aldrig redovisade sådana kalkyler. ",1,0,0,1-75-cblock_1-block_1
prot-198182--7,Text,76,229,815,130,"Jag har här propositionen som lades fram i oktober 1974 med förslag till lag om avsättning till särskild investeringsfond, alltså vinstfondernas föregångare. Där finns inte en tillstymmelse till kalkyler vad beträffar de skattemässiga effekterna av förslaget. ",1,0,0,1-75-cblock_1-block_2
prot-198182--7,Text,77,370,816,236,"Om jag får säga några ord till om vinstfonderna, vill jag framhålla att de naturligtvis inte tillkommit i syfte att ge företagen några skattefavörer. Vad det handlar om är vissa förskjutningar mellan inkomståren. För att kunna uppskatta dessa måste man bl. a. göra antaganden om hur fonderna påverkar företagens vinstdispositioner och en hel del andra sådana ting. Den 25-procentiga avsättningen görs dessutom från årsvinsten, som avviker från den skattemässiga vinsten. ",1,0,0,1-75-cblock_1-block_3
